id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
54,2009-11-10,2009.0,29.939999999999998,-88.16,44.0,998.0
54,2009-11-11,2009.0,30.700000000000003,-85.9,25.0,1005.5
55,2010-06-24,2010.0,15.9,-82.0,25.0,1007.0
55,2010-06-25,2010.0,16.175,-82.5,27.5,1005.5
55,2010-06-26,2010.0,16.85,-85.525,41.25,1002.0
55,2010-06-27,2010.0,18.225,-89.5,47.5,992.75
55,2010-06-28,2010.0,19.75,-91.45,45.0,990.25
55,2010-06-29,2010.0,21.875,-92.475,57.5,984.0
55,2010-06-30,2010.0,23.580000000000002,-95.22,73.0,963.4
55,2010-07-01,2010.0,23.84,-98.72,72.0,964.2
55,2010-07-02,2010.0,23.2,-101.9,30.0,997.0
56,2010-07-07,2010.0,22.133333333333336,-91.96666666666665,26.666666666666668,1006.0
56,2010-07-08,2010.0,25.34,-96.03999999999999,29.0,1006.0
56,2010-07-09,2010.0,26.45,-100.1,21.25,1008.5
56,2010-07-10,2010.0,28.1,-102.2,20.0,1010.0
57,2010-07-22,2010.0,22.1,-74.7,31.25,1007.5
57,2010-07-23,2010.0,24.433333333333334,-78.7,35.833333333333336,1006.1666666666666
57,2010-07-24,2010.0,27.15,-85.0,27.5,1012.25
57,2010-07-25,2010.0,29.425,-89.825,21.25,1012.5
58,2010-08-02,2010.0,12.7,-41.55,30.0,1007.0
58,2010-08-03,2010.0,14.15,-48.125,33.75,1007.25
58,2010-08-04,2010.0,17.575,-58.15,36.25,1009.0
58,2010-08-05,2010.0,22.9,-64.6,43.0,1007.6
58,2010-08-06,2010.0,26.675,-66.95,42.5,1007.0
58,2010-08-07,2010.0,28.95,-66.275,36.25,1009.75
58,2010-08-08,2010.0,30.0,-65.7,30.0,1012.5
59,2010-08-10,2010.0,25.766666666666666,-83.33333333333333,26.666666666666668,1008.0
59,2010-08-11,2010.0,26.925,-85.675,27.5,1008.25
59,2010-08-12,2010.0,29.475,-88.8,25.0,1008.25
59,2010-08-13,2010.0,30.65,-88.575,25.0,1007.5
59,2010-08-14,2010.0,32.575,-86.275,16.25,1010.5
59,2010-08-15,2010.0,32.2,-85.0,16.25,1012.75
59,2010-08-16,2010.0,29.85,-85.925,21.25,1009.5
59,2010-08-17,2010.0,30.4,-89.0,23.75,1008.0
59,2010-08-18,2010.0,31.7,-91.0,15.0,1010.0
60,2010-08-21,2010.0,10.85,-31.4,25.0,1008.5
60,2010-08-22,2010.0,12.2,-33.55,33.75,1005.25
60,2010-08-23,2010.0,14.475,-38.325,53.75,994.5
60,2010-08-24,2010.0,16.05,-45.025,72.5,982.5
60,2010-08-25,2010.0,19.049999999999997,-50.9,71.25,983.0
60,2010-08-26,2010.0,23.475,-55.0,85.0,973.25
60,2010-08-27,2010.0,26.35,-58.75,107.5,952.25
60,2010-08-28,2010.0,28.625,-60.625,96.25,950.75
60,2010-08-29,2010.0,33.825,-57.075,78.75,964.0
60,2010-08-30,2010.0,40.075,-52.1,65.0,970.5
60,2010-08-31,2010.0,41.425,-42.425,55.0,982.25
60,2010-09-01,2010.0,45.6,-25.675,41.25,990.25
60,2010-09-02,2010.0,52.15,-20.6,37.5,995.75
60,2010-09-03,2010.0,57.5,-23.0,30.0,998.0
61,2010-08-24,2010.0,13.0,-21.775,27.5,1008.5
61,2010-08-25,2010.0,14.2,-28.75,32.5,1006.75
61,2010-08-26,2010.0,15.0,-35.3,38.75,1004.5
61,2010-08-27,2010.0,15.725,-42.175,40.0,1004.0
61,2010-08-28,2010.0,16.15,-50.0,48.75,997.0
61,2010-08-29,2010.0,16.875,-57.15,62.5,986.25
61,2010-08-30,2010.0,18.325,-62.45,100.0,964.25
61,2010-08-31,2010.0,20.575,-66.9,115.0,936.0
61,2010-09-01,2010.0,24.175,-71.05,110.0,941.0
61,2010-09-02,2010.0,29.4,-74.425,115.0,934.25
61,2010-09-03,2010.0,35.3,-73.67500000000001,80.0,955.75
61,2010-09-04,2010.0,43.1,-65.85000000000001,62.5,962.8333333333334
61,2010-09-05,2010.0,51.35,-56.8,47.5,982.0
61,2010-09-06,2010.0,55.7,-53.5,35.0,994.0
62,2010-08-30,2010.0,14.35,-44.75,30.0,1007.0
62,2010-08-31,2010.0,15.95,-53.55,36.25,1006.25
62,2010-09-01,2010.0,17.875,-60.45,50.0,1000.5
62,2010-09-02,2010.0,22.975,-65.3,46.25,1001.5
62,2010-09-03,2010.0,27.975,-66.675,37.5,1008.25
62,2010-09-04,2010.0,32.375,-63.45,28.75,1011.0
63,2010-09-01,2010.0,12.55,-34.225,31.25,1006.25
63,2010-09-02,2010.0,13.275,-38.375,28.75,1007.5
63,2010-09-03,2010.0,14.35,-41.0,25.0,1008.75
63,2010-09-04,2010.0,16.025,-44.825,28.75,1008.0
63,2010-09-05,2010.0,16.85,-49.425,27.5,1008.5
63,2010-09-06,2010.0,17.325,-54.825,28.75,1009.0
63,2010-09-07,2010.0,17.025,-61.775,25.0,1010.0
63,2010-09-08,2010.0,17.2,-67.0,25.0,1010.0
64,2010-09-04,2010.0,17.5,-95.6,20.0,1006.0
64,2010-09-05,2010.0,19.2,-95.57499999999999,21.25,1005.5
64,2010-09-06,2010.0,22.375,-95.55,41.25,999.0
64,2010-09-07,2010.0,26.7,-97.8,51.0,991.4
64,2010-09-08,2010.0,32.150000000000006,-99.2,23.75,1004.25
64,2010-09-09,2010.0,35.875,-96.75,20.0,1005.0
64,2010-09-10,2010.0,37.5,-95.0,20.0,1005.0
65,2010-09-08,2010.0,13.866666666666667,-23.233333333333334,36.666666666666664,1005.3333333333334
65,2010-09-09,2010.0,14.15,-25.2,33.75,1005.5
65,2010-09-10,2010.0,16.05,-29.775,33.75,1003.5
65,2010-09-11,2010.0,17.175,-37.725,57.5,996.0
65,2010-09-12,2010.0,17.675,-44.125,85.0,972.5
65,2010-09-13,2010.0,17.625,-48.775,128.75,935.0
65,2010-09-14,2010.0,18.1,-51.825,120.0,940.0
65,2010-09-15,2010.0,19.35,-54.4,122.5,936.5
65,2010-09-16,2010.0,20.675,-56.85,120.0,934.75
65,2010-09-17,2010.0,22.575,-59.525,103.75,940.5
65,2010-09-18,2010.0,25.35,-62.85,85.0,942.5
65,2010-09-19,2010.0,29.075,-65.325,75.0,948.75
65,2010-09-20,2010.0,34.35,-64.425,65.0,957.5
65,2010-09-21,2010.0,44.08,-55.42,69.0,955.0
65,2010-09-22,2010.0,54.375,-49.85,70.0,951.25
65,2010-09-23,2010.0,58.5,-51.0,60.0,960.0
66,2010-09-12,2010.0,13.0,-21.3,31.666666666666668,1006.0
66,2010-09-13,2010.0,14.25,-24.8,41.25,1003.75
66,2010-09-14,2010.0,15.725000000000001,-28.75,63.75,990.5
66,2010-09-15,2010.0,17.45,-31.8,108.75,957.0
66,2010-09-16,2010.0,21.325,-36.9,93.75,966.75
66,2010-09-17,2010.0,23.775,-44.8,71.25,982.75
66,2010-09-18,2010.0,27.65,-50.15,53.75,991.5
66,2010-09-19,2010.0,33.175,-51.35,48.75,993.0
66,2010-09-20,2010.0,34.775,-47.525,41.25,998.25
66,2010-09-21,2010.0,34.45,-43.525,35.0,1004.5
66,2010-09-22,2010.0,33.75,-39.4,30.0,1007.25
66,2010-09-23,2010.0,32.525,-37.975,30.0,1009.0
66,2010-09-24,2010.0,31.05,-42.25,30.0,1011.0
67,2010-09-13,2010.0,16.3,-78.5,25.0,1005.0
67,2010-09-14,2010.0,17.325000000000003,-81.69999999999999,28.75,1002.75
67,2010-09-15,2010.0,18.48,-87.08,50.0,994.4
67,2010-09-16,2010.0,19.45,-91.675,52.5,989.75
67,2010-09-17,2010.0,19.483333333333334,-95.53333333333335,98.33333333333333,969.6666666666666
67,2010-09-18,2010.0,18.65,-97.25,42.5,1000.0
68,2010-09-20,2010.0,15.725,-32.05,26.25,1007.0
68,2010-09-21,2010.0,17.4,-31.725,38.75,1003.0
68,2010-09-22,2010.0,17.4,-30.65,33.75,1003.5
68,2010-09-23,2010.0,17.525,-29.025,32.5,1004.25
68,2010-09-24,2010.0,18.98,-27.74,50.0,996.4
68,2010-09-25,2010.0,21.8,-28.175,63.75,988.5
68,2010-09-26,2010.0,24.975,-28.975,33.75,1004.75
68,2010-09-27,2010.0,27.125,-30.35,30.0,1010.25
68,2010-09-28,2010.0,29.275,-31.625,28.75,1014.75
68,2010-09-29,2010.0,30.2,-31.5,25.0,1016.0
69,2010-09-23,2010.0,13.8,-75.5,32.5,1007.5
69,2010-09-24,2010.0,14.3,-80.88,46.0,1001.0
69,2010-09-25,2010.0,16.1,-87.24,39.0,999.2
69,2010-09-26,2010.0,17.25,-92.2,23.75,1002.0
70,2010-09-28,2010.0,20.15,-83.325,32.5,1001.5
70,2010-09-29,2010.0,22.1,-81.08,38.0,995.4
70,2010-09-30,2010.0,26.066666666666666,-79.03333333333333,40.0,995.0
71,2010-10-06,2010.0,22.53333333333333,-67.7,40.0,995.3333333333334
71,2010-10-07,2010.0,23.5,-68.15,50.0,991.25
71,2010-10-08,2010.0,24.95,-65.3,62.5,984.5
71,2010-10-09,2010.0,29.275,-58.25,71.25,980.0
71,2010-10-10,2010.0,35.4,-44.65,56.25,988.0
71,2010-10-11,2010.0,42.225,-29.75,43.75,995.75
71,2010-10-12,2010.0,41.875,-24.35,35.0,1004.0
71,2010-10-13,2010.0,38.0,-22.675,35.0,1004.0
71,2010-10-14,2010.0,34.8,-21.55,31.25,1004.75
71,2010-10-15,2010.0,33.5,-18.85,30.0,1006.0
71,2010-10-16,2010.0,32.7,-16.2,25.0,1006.5
71,2010-10-17,2010.0,32.0,-14.625,22.5,1010.0
72,2010-10-11,2010.0,14.75,-82.825,42.5,1004.0
72,2010-10-12,2010.0,17.675,-85.225,73.75,988.5
72,2010-10-13,2010.0,20.55,-85.925,83.75,985.5
72,2010-10-14,2010.0,22.419999999999998,-84.53999999999999,62.0,997.6
72,2010-10-15,2010.0,22.924999999999997,-80.475,28.75,1007.5
73,2010-10-19,2010.0,17.2,-83.4,30.0,1008.0
73,2010-10-20,2010.0,17.725,-82.525,30.0,1008.0
73,2010-10-21,2010.0,16.825,-80.8,32.5,1006.5
73,2010-10-22,2010.0,15.875,-80.925,36.25,1006.0
73,2010-10-23,2010.0,15.875,-82.85,47.5,1002.0
73,2010-10-24,2010.0,16.625,-85.775,70.0,990.25
73,2010-10-25,2010.0,17.5,-89.3,61.0,987.8
73,2010-10-26,2010.0,19.2,-92.23333333333333,23.333333333333332,1003.3333333333334
74,2010-10-28,2010.0,25.6,-61.2,30.0,1006.0
74,2010-10-29,2010.0,28.6,-64.825,45.0,999.25
74,2010-10-30,2010.0,34.075,-58.9,62.5,990.75
75,2010-10-29,2010.0,9.866666666666667,-55.26666666666667,36.666666666666664,1002.3333333333334
75,2010-10-30,2010.0,12.9,-59.75,67.5,993.8333333333334
75,2010-10-31,2010.0,13.875,-62.95,78.75,986.75
75,2010-11-01,2010.0,13.775,-67.575,45.0,1002.5
75,2010-11-02,2010.0,13.525,-71.9,40.0,1004.5
75,2010-11-03,2010.0,14.2,-74.5,31.25,1005.5
75,2010-11-04,2010.0,15.725,-75.95,43.75,998.0
75,2010-11-05,2010.0,18.275,-74.9,68.75,988.25
75,2010-11-06,2010.0,21.98,-71.53999999999999,61.0,991.4
75,2010-11-07,2010.0,25.5,-69.55,61.25,990.25
75,2010-11-08,2010.0,25.8,-66.675,48.75,992.25
75,2010-11-09,2010.0,28.7,-59.55,45.0,993.75
75,2010-11-10,2010.0,37.575,-54.1,40.0,994.5
76,2011-06-28,2011.0,20.3,-93.13333333333333,30.0,1006.3333333333334
76,2011-06-29,2011.0,21.225,-94.825,41.25,1001.5
76,2011-06-30,2011.0,21.580000000000002,-97.17999999999999,52.0,994.8
76,2011-07-01,2011.0,21.1,-98.7,30.0,1002.0
77,2011-07-16,2011.0,30.266666666666666,-79.39999999999999,20.0,1014.0
77,2011-07-17,2011.0,28.55,-78.45,23.75,1013.0
77,2011-07-18,2011.0,27.45,-77.675,45.0,1000.75
77,2011-07-19,2011.0,29.225,-76.35,50.0,998.25
77,2011-07-20,2011.0,31.174999999999997,-74.375,45.0,1002.0
77,2011-07-21,2011.0,33.25,-71.5,38.75,1005.75
77,2011-07-22,2011.0,36.725,-66.075,30.0,1008.5
77,2011-07-23,2011.0,39.5,-58.55,25.0,1010.0
78,2011-07-20,2011.0,33.63333333333333,-57.06666666666666,35.0,1008.0
78,2011-07-21,2011.0,38.474999999999994,-49.375,52.5,998.0
78,2011-07-22,2011.0,44.55,-39.775000000000006,47.5,998.0
78,2011-07-23,2011.0,49.2,-29.950000000000003,37.5,1004.0
79,2011-07-27,2011.0,21.8,-86.2,31.666666666666668,1005.3333333333334
79,2011-07-28,2011.0,23.275,-89.0,37.5,1001.25
79,2011-07-29,2011.0,25.475,-93.7,45.0,1000.75
79,2011-07-30,2011.0,27.366666666666664,-97.46666666666665,30.0,1007.3333333333334
80,2011-08-02,2011.0,15.275,-63.075,40.0,1006.25
80,2011-08-03,2011.0,16.425,-68.325,45.0,1003.25
80,2011-08-04,2011.0,17.25,-71.9,41.25,1005.5
80,2011-08-05,2011.0,20.5,-75.825,25.0,1011.0
80,2011-08-06,2011.0,25.05,-77.9,26.25,1011.5
80,2011-08-07,2011.0,29.0,-76.675,32.5,1009.25
81,2011-08-12,2011.0,35.150000000000006,-65.35,27.5,1010.0
81,2011-08-13,2011.0,38.1,-59.85,36.25,1005.5
81,2011-08-14,2011.0,40.0,-48.675,32.5,1007.75
81,2011-08-15,2011.0,37.7,-40.175,26.25,1013.25
81,2011-08-16,2011.0,35.6,-37.9,25.0,1016.0
82,2011-08-13,2011.0,26.8,-59.333333333333336,30.0,1012.0
82,2011-08-14,2011.0,28.025,-62.45,36.25,1010.25
82,2011-08-15,2011.0,31.175,-63.15,50.0,1003.0
82,2011-08-16,2011.0,36.375,-58.95,42.5,1007.0
82,2011-08-17,2011.0,42.35,-49.349999999999994,31.25,1012.75
83,2011-08-19,2011.0,15.75,-83.05,33.75,1003.75
83,2011-08-20,2011.0,16.6,-86.86,51.0,995.4
83,2011-08-21,2011.0,17.85,-91.425,31.25,1004.5
83,2011-08-22,2011.0,18.525,-95.85,28.75,1005.75
84,2011-08-21,2011.0,16.619999999999997,-62.02,49.0,1001.8
84,2011-08-22,2011.0,18.48,-66.34,66.0,990.0
84,2011-08-23,2011.0,20.225,-70.075,80.0,978.5
84,2011-08-24,2011.0,21.86,-73.2,96.0,960.0
84,2011-08-25,2011.0,24.84,-76.2,92.0,950.4
84,2011-08-26,2011.0,29.4,-77.375,86.25,946.25
84,2011-08-27,2011.0,33.925,-76.69999999999999,72.5,951.5
84,2011-08-28,2011.0,39.6,-74.38333333333334,58.333333333333336,961.0
84,2011-08-29,2011.0,47.775,-68.025,41.25,983.5
84,2011-08-30,2011.0,53.0,-60.0,40.0,991.0
85,2011-08-25,2011.0,12.9,-30.6,30.0,1007.0
85,2011-08-26,2011.0,14.600000000000001,-33.35,30.0,1009.0
85,2011-08-27,2011.0,15.8,-33.9,25.0,1010.0
86,2011-08-26,2011.0,27.35,-59.6,30.0,1015.0
86,2011-08-27,2011.0,27.85,-62.849999999999994,32.5,1010.0
86,2011-08-28,2011.0,30.55,-65.475,38.75,1006.75
86,2011-08-29,2011.0,36.233333333333334,-64.83333333333333,35.0,1009.3333333333334
87,2011-08-28,2011.0,9.375,-20.95,22.5,1010.5
87,2011-08-29,2011.0,9.825,-26.25,27.5,1008.5
87,2011-08-30,2011.0,11.775,-32.05,42.5,1002.0
87,2011-08-31,2011.0,13.775,-39.1,55.0,993.75
87,2011-09-01,2011.0,15.225,-46.025,65.0,988.0
87,2011-09-02,2011.0,17.1,-51.575,65.0,987.5
87,2011-09-03,2011.0,19.125,-55.05,65.0,985.5
87,2011-09-04,2011.0,21.375,-58.375,80.0,966.75
87,2011-09-05,2011.0,23.9,-62.05,98.75,951.75
87,2011-09-06,2011.0,26.45,-65.15,108.75,950.25
87,2011-09-07,2011.0,28.525,-68.05,82.5,967.25
87,2011-09-08,2011.0,32.175,-70.05,80.0,966.5
87,2011-09-09,2011.0,37.75,-67.375,76.25,962.0
87,2011-09-10,2011.0,43.025,-52.725,75.0,955.5
87,2011-09-11,2011.0,50.075,-28.900000000000002,65.0,961.75
87,2011-09-12,2011.0,57.1,-8.725,60.0,971.0
88,2011-08-31,2011.0,37.1,-64.19999999999999,25.0,1013.0
88,2011-09-01,2011.0,37.375,-63.775,32.5,1007.0
88,2011-09-02,2011.0,38.075,-63.025,37.5,1003.0
88,2011-09-03,2011.0,41.35,-59.4,30.0,1004.0
89,2011-09-02,2011.0,27.05,-91.4,33.75,1005.25
89,2011-09-03,2011.0,28.675,-91.875,45.0,995.0
89,2011-09-04,2011.0,29.666666666666668,-92.18333333333334,38.333333333333336,986.6666666666666
89,2011-09-05,2011.0,30.725,-90.35,37.5,993.25
89,2011-09-06,2011.0,33.775,-85.55,20.0,999.0
90,2011-09-06,2011.0,11.5,-35.9,30.0,1008.0
90,2011-09-07,2011.0,12.5,-40.15,41.25,1005.25
90,2011-09-08,2011.0,13.149999999999999,-48.775000000000006,42.5,1003.25
90,2011-09-09,2011.0,14.15,-55.85,42.5,1003.5
90,2011-09-10,2011.0,16.525,-60.525,45.0,1004.75
90,2011-09-11,2011.0,18.925,-63.724999999999994,48.75,1004.5
90,2011-09-12,2011.0,20.45,-66.35,50.0,1005.5
90,2011-09-13,2011.0,21.575,-67.625,45.0,1005.75
90,2011-09-14,2011.0,24.375,-69.025,50.0,1001.5
90,2011-09-15,2011.0,30.15,-68.0,61.25,993.0
90,2011-09-16,2011.0,42.64,-58.5,65.0,983.2
91,2011-09-06,2011.0,20.3,-93.9,30.0,1006.0
91,2011-09-07,2011.0,20.3,-93.125,33.75,1005.0
91,2011-09-08,2011.0,19.975,-92.375,53.75,998.75
91,2011-09-09,2011.0,19.9,-92.35,53.75,997.5
91,2011-09-10,2011.0,20.05,-93.6,48.75,1000.0
91,2011-09-11,2011.0,20.28,-96.14000000000001,44.0,1004.6
91,2011-09-12,2011.0,20.5,-97.8,25.0,1012.0
92,2011-09-20,2011.0,11.9,-37.76666666666667,26.666666666666668,1007.3333333333334
92,2011-09-21,2011.0,12.8,-41.875,46.25,1001.75
92,2011-09-22,2011.0,13.6,-46.775,52.5,995.25
92,2011-09-23,2011.0,14.6,-51.125,45.0,1001.75
92,2011-09-24,2011.0,16.775,-55.425,43.75,1005.25
92,2011-09-25,2011.0,18.275,-59.325,33.75,1009.5
92,2011-09-26,2011.0,18.15,-60.55,25.0,1012.0
92,2011-09-27,2011.0,17.75,-59.525,25.0,1010.75
92,2011-09-28,2011.0,18.35,-59.75,38.75,1004.0
92,2011-09-29,2011.0,19.975,-61.175,56.25,992.0
92,2011-09-30,2011.0,23.0,-62.825,87.5,969.5
92,2011-10-01,2011.0,28.2,-63.125,106.25,950.0
92,2011-10-02,2011.0,36.325,-61.75,106.25,949.0
92,2011-10-03,2011.0,46.279999999999994,-55.160000000000004,57.0,986.0
92,2011-10-04,2011.0,50.6,-37.766666666666666,40.0,995.3333333333334
93,2011-09-23,2011.0,8.85,-19.8,22.5,1009.75
93,2011-09-24,2011.0,10.925,-25.35,32.5,1006.75
93,2011-09-25,2011.0,12.375,-29.825,40.0,1005.75
93,2011-09-26,2011.0,14.600000000000001,-33.2,47.5,1003.75
93,2011-09-27,2011.0,15.55,-35.025,41.25,1004.75
93,2011-09-28,2011.0,16.15,-37.95,33.75,1006.25
93,2011-09-29,2011.0,18.325,-41.825,43.75,1004.5
93,2011-09-30,2011.0,22.025,-44.55,42.5,1006.25
93,2011-10-01,2011.0,24.275,-47.325,56.25,998.5
93,2011-10-02,2011.0,25.875,-50.775,47.5,999.75
93,2011-10-03,2011.0,25.25,-54.4,52.5,999.5
93,2011-10-04,2011.0,23.825,-58.150000000000006,62.5,992.75
93,2011-10-05,2011.0,24.925,-60.75,57.5,994.5
93,2011-10-06,2011.0,27.0,-60.55,68.75,984.75
93,2011-10-07,2011.0,29.175,-57.025,77.5,977.5
93,2011-10-08,2011.0,31.924999999999997,-49.9,58.75,986.75
93,2011-10-09,2011.0,37.5,-43.6,45.0,987.0
94,2011-10-22,2011.0,12.875,-81.25,25.0,1006.5
94,2011-10-23,2011.0,14.525,-81.5,26.25,1005.75
94,2011-10-24,2011.0,16.625,-82.425,47.5,999.75
94,2011-10-25,2011.0,17.275,-83.675,90.0,975.25
94,2011-10-26,2011.0,17.65,-85.2,91.25,971.0
94,2011-10-27,2011.0,18.85,-86.75,66.25,986.0
94,2011-10-28,2011.0,20.939999999999998,-86.96000000000001,44.0,999.8
94,2011-10-29,2011.0,21.65,-84.75,20.0,1008.0
95,2011-11-06,2011.0,28.35,-69.125,45.0,1005.0
95,2011-11-07,2011.0,27.675,-68.9,41.25,1004.75
95,2011-11-08,2011.0,27.725,-69.85,42.5,1000.5
95,2011-11-09,2011.0,27.95,-70.325,51.25,995.0
95,2011-11-10,2011.0,29.85,-70.575,55.0,984.0
95,2011-11-11,2011.0,32.85,-66.025,47.5,989.25
95,2011-11-12,2011.0,39.1,-56.0,35.0,1000.0
96,2012-05-19,2012.0,32.675,-77.25,35.0,1005.0
96,2012-05-20,2012.0,31.65,-79.05,43.75,999.5
96,2012-05-21,2012.0,30.5,-79.32499999999999,35.0,1006.75
96,2012-05-22,2012.0,32.025,-75.325,32.5,1007.5
96,2012-05-23,2012.0,35.1,-68.975,25.0,1011.25
97,2012-05-25,2012.0,30.6,-75.6,32.5,1008.0
97,2012-05-26,2012.0,32.05,-75.6,40.0,1000.25
97,2012-05-27,2012.0,30.46,-78.84,51.0,996.6
97,2012-05-28,2012.0,30.28,-81.86,45.0,997.2
97,2012-05-29,2012.0,31.1,-83.075,25.0,1005.5
97,2012-05-30,2012.0,33.2,-79.6,35.0,1000.75
97,2012-05-31,2012.0,36.65,-71.5,38.75,997.0
97,2012-06-01,2012.0,39.0,-61.175,35.0,1001.0
97,2012-06-02,2012.0,38.1,-53.2,35.0,1000.0
98,2012-06-17,2012.0,30.075,-66.325,27.5,1007.0
98,2012-06-18,2012.0,35.8,-62.4,36.25,1004.0
98,2012-06-19,2012.0,39.15,-59.175,40.0,1003.0
98,2012-06-20,2012.0,38.375,-53.525000000000006,43.75,1001.25
98,2012-06-21,2012.0,40.125,-44.95,68.75,980.5
98,2012-06-22,2012.0,44.2,-45.074999999999996,48.75,983.25
98,2012-06-23,2012.0,41.0,-45.825,33.75,989.75
98,2012-06-24,2012.0,42.666666666666664,-38.96666666666667,25.0,993.0
99,2012-06-23,2012.0,25.75,-87.55,37.5,1001.5
99,2012-06-24,2012.0,27.275,-86.925,51.25,994.75
99,2012-06-25,2012.0,28.675,-85.675,43.75,992.25
99,2012-06-26,2012.0,29.060000000000002,-84.17999999999999,39.0,992.8
99,2012-06-27,2012.0,29.46666666666667,-81.5,30.0,998.6666666666666
100,2012-08-01,2012.0,11.8,-47.45,30.0,1008.0
100,2012-08-02,2012.0,12.825,-52.675,35.0,1007.25
100,2012-08-03,2012.0,13.625,-60.525,41.25,1004.0
100,2012-08-04,2012.0,14.125,-67.15,43.75,1004.75
100,2012-08-05,2012.0,15.025,-74.8,45.0,1005.75
100,2012-08-06,2012.0,15.625,-79.975,51.25,998.0
100,2012-08-07,2012.0,17.55,-83.9,62.5,989.5
100,2012-08-08,2012.0,18.766666666666666,-88.45,72.5,979.6666666666666
100,2012-08-09,2012.0,18.48,-93.56,55.0,991.2
100,2012-08-10,2012.0,17.95,-96.6,35.0,999.5
101,2012-08-03,2012.0,12.566666666666668,-24.5,28.333333333333332,1010.0
101,2012-08-04,2012.0,14.4,-29.25,37.5,1006.0
101,2012-08-05,2012.0,16.075,-34.375,47.5,1003.25
101,2012-08-06,2012.0,16.35,-39.05,31.25,1008.75
101,2012-08-07,2012.0,17.1,-45.4,25.0,1010.25
101,2012-08-08,2012.0,18.2,-51.8,25.0,1011.0
102,2012-08-09,2012.0,13.7,-43.0,30.0,1010.0
102,2012-08-10,2012.0,13.475,-47.4,30.0,1008.75
102,2012-08-11,2012.0,13.350000000000001,-56.525,30.0,1010.0
102,2012-08-12,2012.0,13.8,-64.55,30.0,1010.75
102,2012-08-13,2012.0,14.1,-73.65,30.0,1008.5
102,2012-08-14,2012.0,14.15,-80.975,30.0,1008.75
102,2012-08-15,2012.0,15.524999999999999,-87.6,28.75,1010.5
102,2012-08-16,2012.0,18.625,-91.4,25.0,1011.0
102,2012-08-17,2012.0,19.8,-95.25,30.0,1008.75
102,2012-08-18,2012.0,21.65,-97.325,30.0,1007.5
102,2012-08-19,2012.0,22.7,-98.9,25.0,1009.0
103,2012-08-15,2012.0,28.35,-54.85,30.0,1012.5
103,2012-08-16,2012.0,32.25,-54.5,43.75,1005.75
103,2012-08-17,2012.0,34.4,-48.05,56.25,995.75
103,2012-08-18,2012.0,34.05,-40.425,72.5,981.25
103,2012-08-19,2012.0,34.975,-31.675,88.75,970.0
103,2012-08-20,2012.0,37.46,-24.2,61.0,987.0
103,2012-08-21,2012.0,39.86666666666667,-17.866666666666667,36.666666666666664,1002.0
104,2012-08-20,2012.0,15.649999999999999,-45.8,27.5,1009.5
104,2012-08-21,2012.0,15.075,-50.825,31.25,1006.5
104,2012-08-22,2012.0,15.775,-57.6,43.75,1003.75
104,2012-08-23,2012.0,15.35,-64.2,45.0,1003.5
104,2012-08-24,2012.0,15.85,-69.625,48.75,997.0
104,2012-08-25,2012.0,19.220000000000002,-73.62,52.0,994.8
104,2012-08-26,2012.0,22.9,-79.1,52.5,994.75
104,2012-08-27,2012.0,25.3,-84.15,53.75,987.0
104,2012-08-28,2012.0,27.7,-87.85,63.75,976.0
104,2012-08-29,2012.0,29.21666666666667,-90.10000000000001,67.5,967.5
104,2012-08-30,2012.0,31.025000000000002,-91.725,47.5,984.75
104,2012-08-31,2012.0,34.95,-93.625,23.75,1000.5
104,2012-09-01,2012.0,38.099999999999994,-93.6,20.0,1004.5
105,2012-08-21,2012.0,10.7,-31.7,25.0,1011.0
105,2012-08-22,2012.0,11.875,-35.175,27.5,1010.0
105,2012-08-23,2012.0,14.5,-40.475,32.5,1007.75
105,2012-08-24,2012.0,16.733333333333334,-44.300000000000004,30.0,1008.3333333333334
106,2012-08-28,2012.0,23.9,-43.4,30.0,1007.0
106,2012-08-29,2012.0,24.5,-45.85,42.5,1001.75
106,2012-08-30,2012.0,26.525000000000002,-48.975,61.25,990.25
106,2012-08-31,2012.0,30.1,-50.675,85.0,975.75
106,2012-09-01,2012.0,35.65,-47.9,62.5,991.5
106,2012-09-02,2012.0,43.95,-39.075,50.0,1000.75
106,2012-09-03,2012.0,51.7,-30.9,45.0,1002.0
107,2012-08-28,2012.0,12.95,-28.5,20.0,1010.0
107,2012-08-29,2012.0,13.25,-34.625,25.0,1008.75
107,2012-08-30,2012.0,13.775,-41.725,33.75,1005.5
107,2012-08-31,2012.0,15.625,-48.2,51.25,1000.25
107,2012-09-01,2012.0,17.900000000000002,-54.525,60.0,995.75
107,2012-09-02,2012.0,20.825,-59.9,53.75,995.75
107,2012-09-03,2012.0,23.4,-62.325,51.25,994.0
107,2012-09-04,2012.0,24.625,-62.55,60.0,988.25
107,2012-09-05,2012.0,25.5,-62.775,66.25,984.25
107,2012-09-06,2012.0,26.225,-62.45,65.0,983.25
107,2012-09-07,2012.0,26.75,-62.2,62.5,981.5
107,2012-09-08,2012.0,28.125,-62.425,56.25,985.75
107,2012-09-09,2012.0,31.075,-62.5,55.0,988.0
107,2012-09-10,2012.0,35.95,-61.05,61.25,982.0
107,2012-09-11,2012.0,46.04,-55.760000000000005,64.0,969.6
107,2012-09-12,2012.0,55.5,-48.5,55.0,975.0
108,2012-09-02,2012.0,27.65,-38.475,23.75,1015.0
